RoleType	FilePath	Icon	Name	Des	IsDefault	CanUseInCreate
0					0	1
1	data\public\FaceMeta\M2\M2_004.json	21139	Ä¬ÈÏ	´´½¨½ÇÉ«Ê±µÄÄ¬ÈÏÁ³ĞÍ£¬Èç¹ûÄúÒÑ¾­ÓµÓĞÔòÎŞ·¨¹ºÂò¸ÃÁ³ĞÍ¡£	1	1
1	data\public\FaceMeta\M2\M2_001.json	21136				
1	data\public\FaceMeta\M2\M2_002.json	21137	byÔ¨³Ö			
1	data\public\FaceMeta\M2\M2_003.json	21138	byÔ¨³Ö			
1	data\public\FaceMeta\M2\M2_005.json	21140	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_006.json	21141	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_007.json	21142	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_008.json	21143	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_009.json	21144	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_010.json	21145	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_011.json	21146	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_012.json	21147	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_013.json	21148	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_014.json	21149	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_015.json	21150	byŠ€¾Å			
1	data\public\FaceMeta\M2\M2_016.json	21761	by¶áÔÂ			
1	data\public\FaceMeta\M2\M2_017.json	21762	by¶áÔÂ			
1	data\public\FaceMeta\M2\M2_018.json	21763	byÇØÎ´ÚÏ			
1	data\public\FaceMeta\M2\M2_019.json	21764	byÇØÎ´ÚÏ			
1	data\public\FaceMeta\M2\M2_020.json	21765	byĞÇºÓ¸¡ö«			
1	data\public\FaceMeta\M2\M2_021.json	21766	byÓêß±			
1	data\public\FaceMeta\M2\M2_022.json	21767	byÓêß±			
1	data\public\FaceMeta\M2\M2_023.json	21768	byÓêß±			
1	data\public\FaceMeta\M2\M2_024.json	21769	byÓêß±			
1	data\public\FaceMeta\M2\M2_025.json	21770	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_026.json	21771	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_027.json	21772	byÒ¹×í·ç			
1	data\public\FaceMeta\M2\M2_028.json	21773	byÒ¹×í·ç			
