Type	ValueMin	ValueMax
0	-40	40
1	-30	127
2	-128	127
3	-20	20
4	-100	70
5	-128	127
6	-110	100
7	-80	60
8	-128	90
9	-128	127
10	-50	50
11	0	0
12	0	0
13	-110	100
14	-70	90
15	-110	90
16	0	0
17	0	0
18	0	0
19	-80	127
20	-110	127
21	-128	127
22	-128	127
23	-80	70
24	-50	100
25	-110	100
26	-110	90
27	0	0
28	0	0
29	0	0
30	0	0
31	-128	110
32	0	0
33	-10	10
34	0	0
35	0	0
36	0	0
37	-128	30
38	0	0
39	0	0
40	-60	127
41	0	0
42	0	0
43	-30	30
44	-30	20
45	-128	90
46	-128	127
47	-128	100
48	-100	80
49	-128	90
50	-50	50
51	-100	100
52	0	0
53	-128	100
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	-40	40
61	0	0
62	0	0
63	-128	127
64	0	0
65	0	0
66	0	0
67	-70	127
68	-80	80
69	-50	40
70	-40	40
71	-100	100
72	-50	50
73	-50	50
74	0	0
75	-110	90
76	-90	80
77	0	0
78	-80	90
79	-128	80
80	-110	80
81	-90	127
82	-100	127
83	-110	70
84	-110	90
85	0	0
86	-90	127
87	-30	70
88	-128	80
89	0	0
90	0	0
91	0	0
92	-100	60
93	0	0
94	-30	30
95	-100	100
96	0	0
97	-90	90
98	-80	80
99	-100	100
100	-128	110
101	-128	110
102	-70	80
103	-60	127
104	-100	50
105	-128	70
106	-50	40
107	-80	80
108	-128	127
109	-50	50
110	-80	80
111	-100	100
112	-50	50
113	-100	100
114	-100	100
115	-100	70
116	-50	40
117	-70	100
118	-128	80
119	0	0
120	0	0
121	0	0
122	-100	127
123	-100	127
124	-110	60
125	0	0
126	-80	127
127	-128	127
128	-128	60
129	0	0
130	-110	127
131	0	0
132	-80	80
133	-80	110
134	0	0
135	-110	127
136	-100	127
137	-100	100
138	0	0
139	-20	20
140	0	0
141	0	0
142	0	0
143	0	0
144	-50	50
145	0	0
146	0	0
147	-70	100
148	-110	127
149	-80	127
150	-80	100
151	-60	50
152	-100	100
153	-60	60
154	-90	60
155	-60	60
156	-70	100
157	-70	70
158	-70	60
159	-50	50
160	-60	60
161	-128	50
162	0	0
163	-128	50
164	0	0
165	0	0
166	0	0
167	0	0
168	0	0
169	0	0
170	-80	110
171	-128	100
172	-90	100
173	0	0
174	0	0
175	0	0
176	-110	127
177	0	0
178	0	0
179	-128	110
180	-128	110
181	-100	127
182	-128	127
183	-100	127
184	-128	127
185	-50	50
186	-40	100
