ID	nRoleType	Exterior	dwIconID	szMobileIconPath
0	0		0	
1	1	1|1455;2|0;5|932;6|1	22337	Texture\NieLian\Clothes\m2\m2衣服_钻宝.png
2	1	1|1459;2|0;5|935;6|0	22338	Texture\NieLian\Clothes\m2\m2衣服_踏宝.png
3	1	1|1497;2|0;5|954;6|1	22339	Texture\NieLian\Clothes\m2\m2衣服_沧州.png
4	1	1|1585;2|0;5|992;6|1	22340	Texture\NieLian\Clothes\m2\m2衣服_神鹿.png
5	1	1|1405;2|0;5|910;6|0	22341	Texture\NieLian\Clothes\m2\m2衣服_弓盒.png
6	2	1|1455;2|0;5|932;6|1	22327	Texture\NieLian\Clothes\f2\f2衣服_钻宝.png
7	2	1|1459;2|0;5|935;6|0	22328	Texture\NieLian\Clothes\f2\f2衣服_踏宝.png
8	2	1|1497;2|0;5|954;6|1	22329	Texture\NieLian\Clothes\f2\f2衣服_沧州.png
9	2	1|1585;2|0;5|992;6|1	22330	Texture\NieLian\Clothes\f2\f2衣服_神鹿.png
10	2	1|1405;2|0;5|910;6|0	22331	Texture\NieLian\Clothes\f2\f2衣服_弓盒.png
11	5	1|1455;2|0;5|932;6|1	22332	Texture\NieLian\Clothes\m1\m1衣服_钻宝.png
12	5	1|1459;2|0;5|935;6|0	22333	Texture\NieLian\Clothes\m1\m1衣服_踏宝.png
13	5	1|1497;2|0;5|954;6|1	22334	Texture\NieLian\Clothes\m1\m1衣服_沧州.png
14	5	1|1585;2|0;5|992;6|1	22335	Texture\NieLian\Clothes\m1\m1衣服_神鹿.png
15	5	1|1405;2|0;5|910;6|0	22336	Texture\NieLian\Clothes\m1\m1衣服_弓盒.png
16	6	1|1455;2|0;5|932;6|1	22322	Texture\NieLian\Clothes\f1\f1衣服_钻宝.png
17	6	1|1459;2|0;5|935;6|0	22323	Texture\NieLian\Clothes\f1\f1衣服_踏宝.png
18	6	1|1497;2|0;5|954;6|1	22324	Texture\NieLian\Clothes\f1\f1衣服_沧州.png
19	6	1|1585;2|0;5|992;6|1	22325	Texture\NieLian\Clothes\f1\f1衣服_神鹿.png
20	6	1|1405;2|0;5|910;6|0	22326	Texture\NieLian\Clothes\f1\f1衣服_弓盒.png
